Year,Status,Count,percentage
2013,MERGED,1,0.0
2014,MERGED,77,0.15
2015,MERGED,3250,4.12
2016,MERGED,5697,5.7
2017,MERGED,6993,9.0
2018,MERGED,6725,10.37
2019,MERGED,4669,10.03
2020,MERGED,4372,9.93
2021,MERGED,2943,8.76
2022,MERGED,2266,7.99
2023,MERGED,1145,5.69
2024,MERGED,441,4.62
